Usuario,Contraseña,Role
admin,admin,Administrator
krobinson,da!5eMkBKX,User
tramos,%%Vnf0$Gl1,User
ayoung,cv8SJTyM%$,User
cjones,H@0wCJfacf,Administrator
jwise,+a8WHXs2M^,User
gwilson,(pyBd7P0^9,User
jgibson,qu#$4DPnYi,User
jmitchell,#!Q6HMDRJa,User
jsmith,8*CHrNpN(R,User
kjohnson,2)4XkLiz(F,User
aaa,Aa!@f1,Users
lutz,&BX@Mrpf82,User
jvazquez,&(0DOLSio%,User
sbryant,@CR7Z&fZ#^,User
jramsey,I)3EMhs+a*,User
kbrooks,E@8VezAt*P,User
dlee,qC^1Uj6u5C,User
bsmith,y1!FQcu4_Z,User
psmith,^5BzpBMuJr,User
jwilliams,aZ1sOqlQ&W,User
bguzman,)yR6&T8v^4,User
